gap extension gap_opening true_pos false_pos_num false_post_rate
3 1 8413.6 5 0.1
2 19 788.7 6 0.12
2 14 1074.8 4 0.08
4 2 3084.0 0 0.0
2 1 14855.8 5 0.1
1 1 32195.2 5 0.1
1 18 1088.1 4 0.08
1 15 1363.8 4 0.08
4 15 732.8 8 0.16
4 18 692.9 7 0.14
3 11 1074.8 5 0.1
3 12 946.1 4 0.08
4 16 704.0 8 0.16
1 2 26296.1 5 0.1
1 16 1207.3 3 0.06
4 1 3234.9 2 0.04
2 2 12292.5 5 0.1
2 17 854.0 5 0.1
3 2 6188.5 3 0.06
2 4 7806.5 2 0.04
4 7 1110.7 5 0.1
2 9 2000.4 2 0.04
2 11 1406.2 3 0.06
3 9 1088.1 5 0.1
3 4 3280.6 1 0.02
3 14 824.3 6 0.12
3 19 692.9 8 0.16
4 10 853.3 5 0.1
1 10 4709.2 3 0.06
1 4 15913.5 7 0.14
1 9 5791.6 3 0.06
1 13 1949.4 4 0.08
1 7 9194.9 4 0.08
4 13 791.0 6 0.12
3 17 753.4 7 0.14
3 7 1331.3 5 0.1
2 12 1117.0 5 0.1
4 9 978.3 5 0.1
2 7 3220.8 2 0.04
4 4 1358.4 5 0.1
4 12 804.4 6 0.12
3 16 789.7 6 0.12
1 12 2309.0 2 0.04
1 6 11257.1 5 0.1
4 8 1074.8 5 0.1
4 5 1249.6 5 0.1
2 6 4088.6 3 0.06
3 6 1682.9 3 0.06
2 13 1074.8 5 0.1
3 8 1181.9 5 0.1
2 10 1660.7 3 0.06
3 5 2481.1 0 0.0
4 6 1223.1 5 0.1
2 5 5840.5 4 0.08
2 8 2558.0 1 0.02
1 11 3481.6 2 0.04
1 5 13473.8 5 0.1
1 8 7626.0 2 0.04
3 15 803.1 6 0.12
4 11 825.9 6 0.12
3 18 704.0 8 0.16
1 3 18720.1 6 0.12
1 17 1110.7 4 0.08
3 13 832.3 6 0.12
4 17 692.9 7 0.14
2 16 849.1 5 0.1
3 3 4908.9 2 0.04
2 3 9646.9 4 0.08
4 3 2041.5 2 0.04
2 18 827.4 6 0.12
2 15 1074.8 4 0.08
4 14 753.4 7 0.14
3 10 1088.1 5 0.1
4 19 704.0 7 0.14
1 19 1019.6 4 0.08
1 14 1607.2 3 0.06
